blockNumber,timeStamp,hash,nonce,blockHash,transactionIndex,from,to,value,gas,gasPrice,isError,txreceipt_status,input,contractAddress,cumulativeGasUsed,gasUsed,confirmations,methodId,functionName
17452000,1686427235,0xc71eaac0ae0375d523f09b6c36d11ac3b6e7aa962346b61b3e4545c3590f52e1,1603,0x77ab15efcef6450d780c495ade7683ca2805bf5c629ffca6869cd69835f087bf,195,0xad0fc281ac377794fa417e76d68788a56e3040f0,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,574916,19230083016,0,1,0xc5ebeaec00000000000000000000000000000000000000000000000053444835ec580000,,9811903,287458,2681676,0xc5ebeaec,borrow(uint256 borrowAmount)
17452295,1686430823,0xb9b0286bf16741e96ed2210f933ee1bbf74beece6d3c34ab1132fb776c3cbcb6,11,0x17aa241de81ce818d40cbfd8c56e9398380969331ac1b2a126f0ee0b8de4299f,14,0x42f93f9cf33c2dd45d8479fdbd3dd4b3e2132744,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,53833,17681534872,0,1,0x095ea7b3000000000000000000000000e66b31678d6c16e9ebf358268a790b763c133750ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,,1660000,46408,2681381,0x095ea7b3,"approve(address _spender, uint256 _value)"
17452314,1686431051,0xb7dcfff0096af307cd76623b8192fca1b45f02b03a69918bc3fef577eacd5b81,4,0xb3c56268f7bcd7b25cb3591fa6ed5e6bb3bcb15d19149038489b15760877e09d,126,0x4614462b50eb007c0e6959ca13b755cfb11c51e9,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,162020,15999479637,0,1,0x852a12e300000000000000000000000000000000000000000000000000058e105559ed69,,6865532,133508,2681362,0x852a12e3,redeemUnderlying(uint256 redeemAmount)
17452318,1686431099,0xad45d4ed2355f378813e1f66794e7f79f874ed48e136860668914a233ad42815,5,0xb07de7d213a1e46423ef354c643b82523714dc54987ab62db990cd5b80f60ebc,106,0x4614462b50eb007c0e6959ca13b755cfb11c51e9,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,152020,16570945422,0,1,0xdb006a75000000000000000000000000000000000000000000000000000000002f1af801,,8452661,122437,2681358,0xdb006a75,redeem(uint256 tokens)
17452361,1686431627,0x01f7531a99bafc341f938a2fffcd05f22ffdfa378e5e3fed08683a16215361c6,12,0xc2a2bf69b09e0b8e2e3f5aa412e1eb719db1befdd5207cb7d30fc54e804def00,39,0xa8b5f544d54dccefc1f56a0d9a581709fd802fd3,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,159046,21275715077,0,1,0xdb006a7500000000000000000000000000000000000000000000000000000000224b6e07,,1456623,122437,2681315,0xdb006a75,redeem(uint256 tokens)
17452490,1686433175,0xd8a82d01e4078cfcd5786272d9080668d4c81b823c1b02398e20e89cd34f543b,6,0x6b7b26176c8eec38dfbf778c3c4b7c0b421b52058a7a712f97d8e007a9a5ddf0,245,0xb51d3ce92fe67f597a963286be115a379cb04785,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,3898731500000000,167777,14300000000,0,1,0x1249c58b,,17713085,143088,2681186,0x1249c58b,mint()
17452558,1686433991,0x290bed6723d11cbb40fdee6463611a6300e672162837c6529df528d4caf5155f,84,0xc4c8a6b6217eb315317f03bc1362643753368b5d37e09a0ae710768785502735,99,0x745869e92b46c5a4b959d5432ecc05a0b87d911a,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,362020,20274795027,0,1,0x852a12e30000000000000000000000000000000000000000000000093739534d28680000,,4743597,289747,2681118,0x852a12e3,redeemUnderlying(uint256 redeemAmount)
17453753,1686448535,0xde7b0cf4849c4eb8cdb53c822c91d7746dae99547f1464c7ab9200a101665dc4,1115,0x6835c982813bd3c1687c9b2e0f205d3caad949d7bdaf7ef81bdb43b583cd72c4,65,0xbd251f2d6e8132d44d076f12e0520f2bc74b0013,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,172020,15958102396,0,1,0xdb006a75000000000000000000000000000000000000000000000000000000001f290639,,5040406,149029,2679923,0xdb006a75,redeem(uint256 tokens)
17454326,1686455507,0x543dc6e7963aaf95574e463d95d7fc466e95b7ea7c47562a6cdee4874ec2f1b8,284,0xde4267c9b26e276a3d9ffaad165e65792a35461612a1df9a6e6b9a044cd5dc44,124,0x277ba29263bb09658bbc973ce6c8f63019901e5d,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,242020,14664987956,0,1,0xdb006a750000000000000000000000000000000000000000000000000000000251c7f544,,24053980,195194,2679350,0xdb006a75,redeem(uint256 tokens)
17454499,1686457643,0x04c47c507a11d2f42ab2c17c50ada0193eb35ba546382fd74f851b4b932b5f42,783,0xee3ba25ae0f6dcbd7093b8085d19384fee101ea40774eaf0b994f501906f4fd2,48,0x2796cabe1b6c1f7756c55436c793094ca6e8339b,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,652020,18334107456,0,1,0x852a12e30000000000000000000000000000000000000000000000015af1d78b58c40000,,5517656,526874,2679177,0x852a12e3,redeemUnderlying(uint256 redeemAmount)
17454513,1686457811,0x922e9c96b1c665e005eaa5b8db5b54d0a4405cbd90b70baf4bf3b5cb7520f200,787,0x6f0f1f6d3132d416a529134956cfc1f113d8925fdacf9fe85449eb577eab6047,431,0x2796cabe1b6c1f7756c55436c793094ca6e8339b,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,652020,17054421950,0,1,0x852a12e30000000000000000000000000000000000000000000000019274b259f6540000,,17640106,522199,2679163,0x852a12e3,redeemUnderlying(uint256 redeemAmount)
17454523,1686457931,0xa26dce350a686a6eb5ff40d9e69e2a03c43aab20db9381837b02a81638b445f7,790,0x1b361b8f0d187df5892a61b2e5241ca141f1969bf6ab45f7ca6293866637df7e,305,0x2796cabe1b6c1f7756c55436c793094ca6e8339b,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,652020,23441376994,0,1,0xdb006a750000000000000000000000000000000000000000000000000000000b9a329d82,,14588398,516793,2679153,0xdb006a75,redeem(uint256 tokens)
17454972,1686463391,0xb7699a82cc40ab161068ee38759903166034a221bc5d8a775913bd59d12ff879,238,0xc176971b40ce2017e4388ca7a5c6457af378763d16fe22d32e4c6f5b1b50a96d,116,0x66cf500cc81c31edbe0b09c4f8b6604a18ff4094,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,46072,15642874134,0,1,0x095ea7b30000000000000000000000001111111254eeb25477b68fb85ed929f73a9605820000000000000000000000000000000000000000000000000000000005e345b2,,7957501,46072,2678704,0x095ea7b3,"approve(address _spender, uint256 _value)"
17454998,1686463715,0xa40360b690d59c9082edddc0a7b3423caab659f4af6f53646789c9d8f02c0329,239,0x89e8417cb0096126251d7fdabdb8820005ee9fd3b723f725ee93778c55074be2,24,0x66cf500cc81c31edbe0b09c4f8b6604a18ff4094,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,46072,18698583613,0,1,0x095ea7b30000000000000000000000001111111254fb6c44bac0bed2854e76f90643097d0000000000000000000000000000000000000000000000000000000005e345b2,,6322014,46072,2678678,0x095ea7b3,"approve(address _spender, uint256 _value)"
17455087,1686464819,0xb6dece980a0cffc2ddd5086682c61e132306067bce4e472e18602864ecc316bf,96,0x0b3d65610a1708bd1ca96f882c54e2b47230b8fd56275c65996a2542d7349529,50,0xaad244d484c5e39f512186c92c0a87752e91cd69,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,1000000000000,192020,17014009829,0,1,0x1249c58b,,5443521,157358,2678589,0x1249c58b,mint()
17457140,1686489803,0x597d3b4af57a69f7717a0504cef329c3760fa649f91a3a39aedf9860c0954115,6,0x1110a46aca67afdb02eac1a861e7a41c56c345be5b6288aa4acdf6536f361bfd,63,0x2deec3390d9910b638874a3452a615d12fab4de2,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,182020,16029894994,0,1,0xdb006a750000000000000000000000000000000000000000000000000000000005b4f0a4,,26509401,145190,2676536,0xdb006a75,redeem(uint256 tokens)
17457220,1686490763,0x5d1e6651a99b3d8a49f59fba32a8c6a1f2f1e70d70212d3bbea979bee22f5a19,20,0x19a11b9a945508ea452ec1de1d090c21ca8559c3bd7b3b48854812ac36517adf,140,0xd60ea2d820bcbc33b8294e80522220169530d5d4,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,152020,14757010836,0,1,0xdb006a75000000000000000000000000000000000000000000000000000000002c86d67c,,23874978,122437,2676456,0xdb006a75,redeem(uint256 tokens)
17457498,1686494135,0xcee14736bfe170d4602e55849fe0112cbde5ab9c1d368be2323a5d96b2b0dd2d,1255,0x2052a2b2d02ed0504ef8b40e877efeb13d8fdc32865ca88ce637658f94f00676,121,0x49654d0584e777e3f8de4f932e2d6432e39c1cf5,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,250000000000000000,144402,26824499054,0,1,0x1249c58b,,8461236,120335,2676178,0x1249c58b,mint()
17457511,1686494291,0x04aef522cecd7b90a15efe723f2f0f33072cba9ca73a1fc25e02a1c996383188,1256,0x4c0db8d33d5cef09f8cb0c18f54808e3e03a0def1c6fb3848b47a7d80b8fa556,99,0x49654d0584e777e3f8de4f932e2d6432e39c1cf5,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,6000000000000000000,152020,18984675830,0,1,0x1249c58b,,5275518,120335,2676165,0x1249c58b,mint()
17457536,1686494591,0x4c4b67f160ca26390367cde94231f87ea4a69e7b46a53886bea62b4ffbaba173,1260,0xc5fc6ad616292ffe118c015984e08988fc5a78944f3cd8cbe1750d64c43084ea,140,0x49654d0584e777e3f8de4f932e2d6432e39c1cf5,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,1800000000000000000,144402,17766630824,0,1,0x1249c58b,,8261267,120335,2676140,0x1249c58b,mint()
17457708,1686496667,0x7481772ee076dbe6f7cdad0ccbc4552e2e5389e63c69b822f0716c01625b67c5,356,0x152c5d20ec85ede74caad28d51e6182c744be7ac9f98c45b991b2a0e8792d3dd,5,0x8e445422baa49c7b98645e918577de7d48280384,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,493561,18496472367,0,1,0x852a12e3000000000000000000000000000000000000000000000000058d15e176280000,,918451,329041,2675968,0x852a12e3,redeemUnderlying(uint256 redeemAmount)
17457775,1686497471,0xf58d05739b22ff9594e72d1c621bacc0e6947c05949884b9daadafd13cb90f4f,359,0x4f93dcea95951b183728a4d17232261ab4aa3ab850801ebadcbe81524de16b61,53,0x8e445422baa49c7b98645e918577de7d48280384,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,493561,17505622671,0,1,0x852a12e300000000000000000000000000000000000000000000000009b6e64a8ec60000,,2972530,329041,2675901,0x852a12e3,redeemUnderlying(uint256 redeemAmount)
17457790,1686497663,0xb4b05285a845421fdd62531f3a8c2dabd850e76d6f95069748d71f41d971a782,362,0x9dcb08e53787ee27fa8dc6dc1475e24ac8103b907eb233fa2566d69e651832bb,134,0x8e445422baa49c7b98645e918577de7d48280384,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,493561,16522315168,0,1,0x852a12e300000000000000000000000000000000000000000000000009b6e64a8ec60000,,8919209,329041,2675886,0x852a12e3,redeemUnderlying(uint256 redeemAmount)
17457803,1686497819,0xe7315b199d0fb042d6bc3fd4923c11ff8cc8bf2e9e584bf93c0afd3621482eb4,365,0xc98e7bd024d6fab92052bcf94e40368fed2388d33ed8c45c13ce0eb68170af47,85,0x8e445422baa49c7b98645e918577de7d48280384,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,493561,20075241877,0,1,0x852a12e30000000000000000000000000000000000000000000000000c7d713b49da0000,,4413434,329041,2675873,0x852a12e3,redeemUnderlying(uint256 redeemAmount)
17458204,1686502715,0x2ae649cc32aa0c97734c668161fd9132a22e514ea93db1e058ce67ff08ff9622,31,0xbeba9e35d7946ebccf3d70debe29f0bfb224e7a6e4284f0475620dad9e970e83,101,0xc5b77090b8c508c1a673bf7cca3cc6abd29ce799,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,10000000000000000,192884,17351878713,0,1,0xa0712d68000000000000000000000000000000000000000000000000002386f26fc10000,,5893723,120553,2675472,0xa0712d68,mint(uint256 mintedAmount)
17458454,1686505823,0x7cf9a6a809163619fb2a6b79e05b597f1b7ca193e86fa25c941f412c3f6b59c8,86,0x3b3b9054eac86dbf59460b35f6dd3db4ef10a07bc998617044d301c11f9c2cbc,95,0x453480c9b6629ad70158f218d818c63c11b822ae,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,45000000000000000000,152020,17156743914,0,1,0x1249c58b,,5071059,120335,2675222,0x1249c58b,mint()
17458509,1686506483,0xa9d559c55590529c08fb612b1775462826fd26f32cd00be58803ddee9a50f98a,87,0x60f74dabce4582ed397684d1e1b4f91322f65f28032ffd145f2db9a582790a44,119,0x453480c9b6629ad70158f218d818c63c11b822ae,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,242020,24262222099,0,1,0x852a12e30000000000000000000000000000000000000000000000014d1120d7b1600000,,11734745,199671,2675167,0x852a12e3,redeemUnderlying(uint256 redeemAmount)
17459131,1686514043,0xfbc1a7a6ba87f2fb1ed7032bd77d60b9d3c4bd561a78f5653ef8d95e53b6ca4a,16,0x8e6da47713294ca39bdc1f1bf2b9f695366de5efeb8f7db5e905ea46788f22fb,80,0xd7d24f00598ed9b54360bc08fe77f94740c7b82f,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,252020,16782420061,0,1,0xdb006a750000000000000000000000000000000000000000000000000000000efd1b1feb,,5555738,198224,2674545,0xdb006a75,redeem(uint256 tokens)
17459598,1686519707,0xd1a739f55273e11f08c79a1d35ce3e730cb662e94dfdf5f111df94b9efe9da2a,73,0x8db084fd2e5a3359decd32d2a1f111b908d0c1152b5be57a2df3a4562ef9d5f0,45,0x0625b15a34d0f688f60cd86cec59b35568461f64,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,150000000000000,192020,16661354648,0,1,0x1249c58b,,2384133,157358,2674078,0x1249c58b,mint()
17459655,1686520403,0x666926aa469050367eaecb68b55737a2fb05afefd4ff13a8e557c6d57fed6f05,3,0x26c75e8a515df58e5f51e462f74cf2f3628a803856250909b62f0b72a3fec003,51,0xd399aafc81bd36a260330aceac8809d7d3d0f424,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,46012,16111888474,0,1,0x095ea7b3000000000000000000000000000000000022d473030f116ddee9f6b43ac78ba3000000000000000000000000000000000000000000000000000000001b73517a,,4816644,46012,2674021,0x095ea7b3,"approve(address _spender, uint256 _value)"
17459794,1686522071,0xcacfd6523c8ddbe636708d674f581d4614ed29a4e982fa3dde62d8d27d9f160f,331,0x40128dd8a67caf38c3f17d816e325b62299608859e227bc4b1ca7956296f2914,14,0xdfd77a848618b3428c79790b5222b85c2adfcfe5,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,200000000000000,192020,18913108240,0,1,0x1249c58b,,1976692,157358,2673882,0x1249c58b,mint()
17460131,1686526175,0x85c0f6e67c5d2c39e36203bbb07d45b06ee7fa4ea9fac5c90e1640adc74f24fa,3413,0x8b5c3b7704edf36ea63b44ab9dca2086bccac5ab3d19600e70878aad5cd3bbb0,65,0xf0163f66ec80dda288e753e0a62c8eb71cd38684,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,412020,15777400974,0,1,0x852a12e30000000000000000000000000000000000000000000000004563918244f40000,,5575115,329331,2673545,0x852a12e3,redeemUnderlying(uint256 redeemAmount)
17460236,1686527447,0xfac0473ffd15eebe9900746baea076d2b8e3daad662ec2e634d085bb448fe078,12,0xe14f346dbc31a7444d23433826d6ac98a51cd637b1c2148f85a0f49f4351dc91,46,0x57a69ffc9f35bf46123c39350b411323f2dc7779,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,307658,16847023161,0,1,0xdb006a75000000000000000000000000000000000000000000000000000000001dae3f4f,,6112728,149029,2673440,0xdb006a75,redeem(uint256 tokens)
17460884,1686535307,0x226e8f87307859851d96f5a863c3bdaa112374933940157d75891446cec9eadf,9,0xd4be7739819432c10297eb2c96b8598e8f81d763129ceaefabf160fa46a8da5a,37,0xfe90afa1baebe51f3b8c9839b9844b4b7b02f749,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,53833,16261207931,0,1,0x095ea7b3000000000000000000000000e66b31678d6c16e9ebf358268a790b763c133750ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,,3958484,46408,2672792,0x095ea7b3,"approve(address _spender, uint256 _value)"
17461377,1686541307,0xecabedb34fc1a7acaead3773e1ced04b09031444394a6fd946602fa5dd8d894c,17216,0xb4767bd7f9a4f7c1b6cc38cad264e6075f981c52a8c8bfd8ecabcc2cd6d9e4e1,47,0xe5350e927b904fdb4d2af55c566e269bb3df1941,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,732020,17564144331,0,1,0xc5ebeaec000000000000000000000000000000000000000000000002b5e3af16b1880000,,4236833,584262,2672299,0xc5ebeaec,borrow(uint256 borrowAmount)
17461665,1686544811,0x15eb96b9a450f4b1a039ee6d96006a9a3540688aa01277ebbea07e492512c9c7,23,0x95bdab7622e0e2f194102e209d64e49d9cb61f670eec52e616a26a661e9fc9c6,19,0x303b4d4ae75889fd8b18adedc33e3ed1afb81ee6,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,53833,17532727093,0,1,0x095ea7b3000000000000000000000000e66b31678d6c16e9ebf358268a790b763c133750ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,,3038527,46408,2672011,0x095ea7b3,"approve(address _spender, uint256 _value)"
17461797,1686546419,0x1632c95aae7fc1c757fc499b054dbb31477036d05960b8b9b120e6c3fceaf19d,86,0x130356eeac55353f98db39898d73c636c7c55b4973ae3406cf9d4b4df20c458d,58,0x6b5aa4610ded7e3af7412183f7f5e1f74712f31b,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,402020,18011082983,0,1,0x852a12e30000000000000000000000000000000000000000000000000de0b6b3a7640000,,5573710,325608,2671879,0x852a12e3,redeemUnderlying(uint256 redeemAmount)
17462204,1686551351,0x864fefef70b359f1765aaffe5dced0669718ee82597756ef8cd69e8bbc920bbb,3696,0x2e08a25e4823a464168dba0c3ff8d1f560722c5cae641bbfe37005862f054593,93,0x6fb737d1ebb73cda6cfa36fd16d9273065d1b084,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,772020,14400000000,0,1,0x852a12e30000000000000000000000000000000000000000000000000a49f12e38451b80,,7932325,622901,2671472,0x852a12e3,redeemUnderlying(uint256 redeemAmount)
17462468,1686554555,0x1df90355e859d4765adfeb8b6bd96f4a2134ae26f49118cc28ffb08d03b2e2ee,2,0x3072319777f67ff83a6a7df7e3d64693134d675b327f40372a3c34f063944856,13,0x5e7aee2cfcebb419cdd3200fe8d3ce3d3a25595a,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,2460000000000,196697,18820281930,0,1,0x1249c58b,,813333,157358,2671208,0x1249c58b,mint()
17463402,1686565895,0x8c59ae27b8489cd7e9a7916a34ca4540e9775024db46841c267353163bc33d62,55,0xce568addd3b7d1164173468100cc12b7ceaaab24e6e637a011c3c0574bd02bde,198,0xa056f6efce05087d39975aee348fae21799b154f,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,152020,15000000000,0,1,0x852a12e300000000000000000000000000000000000000000000000000217cfc7d3d51ed,,23556688,127855,2670274,0x852a12e3,redeemUnderlying(uint256 redeemAmount)
17463600,1686568283,0x470324e5a461f5f7aad30e6e32beaf237648614bcca4d8360fb9938ceaa47c52,23,0x5fa5584712fc20c9623b70cf724e9b68f3fa7fe4a4db41a9e8ba2dbb5d03dc17,166,0x8640531a053a2d75c311099112d2e2d9d4c1f1f8,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,152020,14200000000,0,1,0xdb006a750000000000000000000000000000000000000000000000000000000021553a4f,,13660403,122437,2670076,0xdb006a75,redeem(uint256 tokens)
17463671,1686569147,0x2dcfaee43e7f5663340f7e384a1aa3b5bb8bae07fc02fbccdf52bf617c9c4816,17240,0x63b9a7265755635e054171c7efded58e9b884297c4be907be52b194365e0a8c0,60,0xe5350e927b904fdb4d2af55c566e269bb3df1941,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,702020,16670101641,0,1,0xc5ebeaec000000000000000000000000000000000000000000000000b469471f80140000,,5499939,566397,2670005,0xc5ebeaec,borrow(uint256 borrowAmount)
17463915,1686572123,0xca5c9957c97179f619c1ee1e5bfae10ea8b89efabd317f6b855d117372cb1a5e,297,0x9e68a9a4725d1888d9bc4e2ef6536323fa25700c89861c64826ccc0faa83a809,74,0xf156837a58aba1d32e2b3c1ed750e187a0981aa2,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,880000000000000000,152020,16428919420,0,1,0x1249c58b,,7795838,120335,2669761,0x1249c58b,mint()
17464005,1686573227,0xfffdd5a1e11a3ed220d6498f6d818b3d1c92f3bc6eb3e1dac4101875d18dcdff,32,0x65e961d7f008879c37b3c634f1a417242a380098cd5fdffebe3ce39e37f3a7f6,73,0xc5b77090b8c508c1a673bf7cca3cc6abd29ce799,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,10000000000000000,192884,17213476388,0,1,0xa0712d68000000000000000000000000000000000000000000000000002386f26fc10000,,6335065,120553,2669671,0xa0712d68,mint(uint256 mintedAmount)
17464229,1686575963,0xfbd0c29fe4bb491a6ceedae3ebdab52d212303e077bbc879b7e07d2619c9813e,22,0x773677bf7da43c6f41fb1037ad37453c44abb92b0b583f4adcfeabbc4bca236a,68,0xfcdf0203371456b10e42d0cf99b404c21426973a,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,35109418800000000000,152020,28129872286,0,1,0x1249c58b,,8518197,120335,2669447,0x1249c58b,mint()
17464255,1686576275,0x34a621b3d31ae0e8f1ec29044e07f318a7bc8a24b28c13b7971c17d71d79095e,25,0x941a4b208af3d9256310260e3e55d45b0886c72217028a10b91711027e22650a,97,0xfcdf0203371456b10e42d0cf99b404c21426973a,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,30989855290000000000,152020,20583052845,0,1,0x1249c58b,,9415034,120335,2669421,0x1249c58b,mint()
17464505,1686579347,0xb60489f6c2547e1328444d6078c5ec4ee877c74c60a2abdf7dfb06c5f25b8d13,77,0x3d9e22965cdf5b6dbc35e734694ef56838eb11003b5485d76a4cf4a2a3b19893,130,0x12935a72bd3c2c1e8a9abb5648a5a3e489e60b2e,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,46012,25679177647,0,1,0x095ea7b3000000000000000000000000000000000022d473030f116ddee9f6b43ac78ba30000000000000000000000000000000000000000000000000000000002accf0b,,11466802,46012,2669171,0x095ea7b3,"approve(address _spender, uint256 _value)"
17465328,1686589403,0x624eaa6e57b79e213aac1981f8edd066228eb3573f424bf3d680919da0abef47,1079,0x30b004b236d39c74981b710deab524e7a2340174efc7c97200d3987dd9d6a06a,13,0xc7f8689d426975ed7f97f304e512f54c0fde8d02,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,55286,26054859799,0,1,0x095ea7b3000000000000000000000000377ea98df276c6ef37e071e4143914165f840ffd000000000000000000000000000000000000000000000000000000000322b09c,,1450254,46072,2668348,0x095ea7b3,"approve(address _spender, uint256 _value)"
17465775,1686594827,0x42b47b3b294809045e053da0981ccb25e34ea79d0e9561310d08a52af8091fe1,8,0x5162c16761ea800e0422c2c355e7e8ed8c0bedd19d9ad7e300f1a8bec0d3eb61,35,0x98f429428fc55d175e116c1f3d6a574ff37e25de,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,46348,19575660605,0,1,0x095ea7b3000000000000000000000000000000000022d473030f116ddee9f6b43ac78ba3ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,,3916321,46348,2667901,0x095ea7b3,"approve(address _spender, uint256 _value)"
17466087,1686598607,0xbfcf4c254114b33bcc12e17728cfed46cc74e334f24faad7c1fc717da3c02566,354,0x8fe14259ad0f7dfccbcaa245f33a72284da1072a89ba626f64651823d1813197,65,0xb91272bc89f6a1ea6c0155acc70dfa7619eeb889,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,552020,14989555141,0,1,0xc5ebeaec00000000000000000000000000000000000000000000000002653fa61e50911c,,7295016,445301,2667589,0xc5ebeaec,borrow(uint256 borrowAmount)
17466335,1686601655,0x78e033bafc2a83c3992aac7a21425991655848dc44652852de573d56ed6be82c,58,0x9340a033e6bba068fee6ff24f2e1f74c560d721043517b6fb52ad587f0184781,69,0x2f998e95dbc242d09af600adc1527a5782821f85,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,272020,16224977199,0,1,0xc5ebeaec00000000000000000000000000000000000000000000000224ddd37482b30000,,8952985,221958,2667341,0xc5ebeaec,borrow(uint256 borrowAmount)
17466337,1686601679,0x5a95ad12bec419490923c19d22befbc9b7812b54c86fbd2c3c4f8bf221375f56,24,0xf60b81304d0d545fce2f7f81998381168b6a8b86b9ff3b2300a60e826579df67,114,0xf40105a27236ab4153d8aebfc359e7377bc7f684,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,39550000000000000000,154812,16198892357,0,1,0xe59746190000000000000000000000002f998e95dbc242d09af600adc1527a5782821f85,,8449360,117594,2667339,0xe5974619,repayBorrowBehalf(address borrower)
17466339,1686601703,0xaefea7a4772340d07d9c17e9c4e10ade8338e58041e0e63c33adbb26c9eda89a,59,0xfda54aac389e206f5d1d632dac03b26e7f8aae16c13c633749d4e898cc002fd5,81,0x2f998e95dbc242d09af600adc1527a5782821f85,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,252020,16778806128,0,1,0xc5ebeaec00000000000000000000000000000000000000000000000224ddd37482b30000,,5737620,206905,2667337,0xc5ebeaec,borrow(uint256 borrowAmount)
